NBIFIN.NS,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,NBIFIN
MUNJALSHOW.NS,MUNJAL SHOWA LIMITED,MUNJALSHOW
NAGAFERT.NS,NAGARJUNA FERTILIZERS AND CHEMICALS LIMITED,NAGAFERT
SRM.NS,SRM CONTRACTORS LIMITED,SRM
NOVAAGRI.NS,NOVA AGRITECH LIMITED,NOVAAGRI
KRONOX.NS,KRONOX LAB SCIENCES LIMITED,KRONOX
IZMO.NS,IZMO LIMITED,IZMO
REMSONSIND.NS,REMSONS INDUSTRIES LIMITED,REMSONSIND
DPWIRES.NS,D P WIRES LIMITED,DPWIRES
VIKASECO.NS,VIKAS ECOTECH LIMITED,VIKASECO
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,PAVNAIND
NAHARINDUS.NS,NAHAR INDUSTRIAL ENTERPRISES LIMITED,NAHARINDUS
ATMASTCO.NS,ATMASTCO LIMITED,ATMASTCO
DRONE.NS,DRONE DESTINATION LIMITED,DRONE
SAHAJSOLAR.NS,SAHAJ SOLAR LIMITED,SAHAJSOLAR
AVG.NS,AVG LOGISTICS LIMITED,AVG
DICIND.NS,DIC INDIA LIMITED,DICIND
KORE.NS,JAY JALARAM TECHNOLOGIES LIMITED,KORE
TARACHAND.NS,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,TARACHAND
MANAKSIA.NS,MANAKSIA LIMITED,MANAKSIA
BALAJEE.NS,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,BALAJEE
SPCL.NS,SHIVALIC POWER CONTROL LIMITED,SPCL
FCSSOFT.NS,FCS SOFTWARE SOLUTIONS LIMITED,FCSSOFT
GENUSPAPER.NS,GENUS PAPER & BOARDS LIMITED,GENUSPAPER
EFFWA.NS,EFFWA INFRA & RESEARCH LIMITED,EFFWA
MEDICAMEQ.NS,MEDICAMEN BIOTECH LIMITED,MEDICAMEQ
ASMS.NS,BARTRONICS INDIA LIMITED,ASMS
SGIL.NS,SYNERGY GREEN INDUSTRIES LIMITED,SGIL
WTICAB.NS,WISE TRAVEL INDIA LIMITED,WTICAB
RMDRIP.NS,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,RMDRIP
KAYA.NS,KAYA LIMITED,KAYA
PRECOT.NS,PRECOT LIMITED,PRECOT
ORIENTCER.NS,ORIENT CERATECH LIMITED,ORIENTCER
AURUM.NS,AURUM PROPTECH LIMITED,AURUM
EMKAY.NS,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,EMKAY
XTGLOBAL.NS,XTGLOBAL INFOTECH LIMITED,XTGLOBAL
MIRZAINT.NS,MIRZA INTERNATIONAL LIMITED,MIRZAINT
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,KRISHIVAL
AARTISURF.NS,AARTI SURFACTANTS LIMITED,AARTISURF
HINDMOTORS.NS,HINDUSTAN MOTORS LIMITED,HINDMOTORS
ORICONENT.NS,ORICON ENTERPRISES LIMITED,ORICONENT
HTMEDIA.NS,HT MEDIA LIMITED,HTMEDIA
HIGREEN.NS,HI-GREEN CARBON LIMITED,HIGREEN
BPL.NS,BPL LIMITED,BPL
KAMATHOTEL.NS,KAMAT HOTELS (I) LIMITED,KAMATHOTEL
PTL.NS,PTL ENTERPRISES LIMITED,PTL
SSDL.NS,SARASWATI SAREE DEPOT LIMITED,SSDL
ACCENTMIC.NS,ACCENT MICROCELL LIMITED,ACCENTMIC
RCOM.NS,RELIANCE COMMUNICATIONS L,RCOM
CLEDUCATE.NS,CL EDUCATE LIMITED,CLEDUCATE
MUTHOOTCAP.NS,MUTHOOT CAPITAL SERVICES LIMITED,MUTHOOTCAP
HCL-INSYS.NS,HCL INFOSYSTEMS LIMITED,HCL-INSYS
KCPSUGIND.NS,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,KCPSUGIND
INDOUS.NS,INDO US BIOTECH LIMITED,INDOUS
KANORICHEM.NS,KANORIA CHEMICALS & INDUSTRIES LIMITED,KANORICHEM
PREMIERPOL.NS,PREMIER POLYFILM LIMITED,PREMIERPOL
LAWSIKHO.NS,ADDICTIVE LEARNING TECHNOLOGY LIMITED,LAWSIKHO
SHIVAMAUTO.NS,SHIVAM AUTOTECH LIMITED,SHIVAMAUTO
VINSYS.NS,VINSYS IT SERVICES INDIA LIMITED,VINSYS
INTLCONV.NS,INTERNATIONAL CONVEYORS LIMITED,INTLCONV
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,IRISDOREME
MODISONLTD.NS,MODISON LIMITED,MODISONLTD
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,BALAXI
3IINFOLTD.NS,3I INFOTECH LIMITED,3IINFOLTD
NAHARCAP.NS,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,NAHARCAP
MAZDA.NS,MAZDA LIMITED,MAZDA
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIMLAB
KILITCH.NS,KILITCH DRUGS (INDIA) LIMITED,KILITCH
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,GEEKAYWIRE
DIAMINESQ.NS,DIAMINES & CHEMICALS LIMITED,DIAMINESQ
SINCLAIR.NS,SINCLAIRS HOTELS LIMITED,SINCLAIR
AXITA.NS,AXITA COTTON LIMITED,AXITA
URAVI.NS,URAVI T AND WEDGE LAMPS LIMITED,URAVI
ASAHISONG.NS,ASAHI SONGWON COLORS LIMITED,ASAHISONG
MIRCELECTR.NS,MIRC ELECTRONICS LIMITED,MIRCELECTR
TRF.NS,TRF LIMITED,TRF
IFBAGRO.NS,IFB AGRO INDUSTRIES LIMITED,IFBAGRO
UYFINCORP.NS,U. Y. FINCORP LIMITED,UYFINCORP
PROV.NS,PROVENTUS AGROCOM LIMITED,PROV
APCL.NS,ANJANI PORTLAND CEMENT LIMITED,APCL
SADBHAV.NS,SADBHAV ENGINEERING LIMITED,SADBHAV
SRD.NS,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,SRD
VALIANTLAB.NS,VALIANT LABORATORIES LIMITED,VALIANTLAB
VIVIANA.NS,VIVIANA POWER TECH LIMITED,VIVIANA
TEMBO.NS,TEMBO GLOBAL INDUSTRIES LIMITED,TEMBO
ORIENTBELL.NS,ORIENT BELL LIMITED,ORIENTBELL
MANAKCOAT.NS,MANAKSIA COATED METALS & INDUSTRIES LIMITED,MANAKCOAT
FROG.NS,FROG CELLSAT LIMITED,FROG
NILAINFRA.NS,NILA INFRASTRUCTURES LIMITED,NILAINFRA
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LIMITED,INSPIRISYS
GOKUL.NS,GOKUL REFOILS AND SOLVENT LIMITED,GOKUL
UTSSAV.NS,UTSSAV CZ GOLD JEWELS LIMITED,UTSSAV
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,BANSWRAS
ALMONDZ.NS,ALMONDZ GLOBAL SECURITIES LIMITED,ALMONDZ
ELGIRUBCO.NS,ELGI RUBBER COMPANY LIMITED,ELGIRUBCO
UNIDT.NS,UNITED DRILLING TOOLS LIMITED,UNIDT
KOTHARIPRO.NS,KOTHARI PRODUCTS LIMITED,KOTHARIPRO
RADIOCITY.NS,MUSIC BROADCAST LIMITED,RADIOCITY
ORBTEXP.NS,ORBIT EXPORTS LIMITED,ORBTEXP
MEGASOFT.NS,MEGASOFT LIMITED,MEGASOFT
SHREEKARNI.NS,SHREE KARNI FABCOM LIMITED,SHREEKARNI
IL&FSENGG.NS,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,IL&FSENGG
LYKALABS.NS,LYKA LABS LIMITED,LYKALABS
SOFTTECH.NS,SOFTTECH ENGINEERS LIMITED,SOFTTECH
SRGHFL.NS,SRG HOUSING FINANCE LIMITED,SRGHFL
TRUST.NS,TRUST FINTECH LIMITED,TRUST
AUTOIND.NS,AUTOLINE INDUSTRIES LIMITED,AUTOIND
LEMERITE.NS,LE MERITE EXPORTS LIMITED,LEMERITE
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,DYNPRO
KAPSTON.NS,KAPSTON SERVICES LIMITED,KAPSTON
SWARAJ.NS,SWARAJ SUITING LIMITED,SWARAJ
DUGLOBAL.NS,DUDIGITAL GLOBAL LIMITED,DUGLOBAL
EUROBOND.NS,EURO PANEL PRODUCTS LIMITED,EUROBOND
ZTECH.NS,Z-TECH (INDIA) LIMITED,ZTECH
OCCLLTD.NS,OCCL LIMITED,OCCLLTD
UFO.NS,UFO MOVIEZ INDIA LIMITED,UFO
DCI.NS,DC INFOTECH AND COMMUNICATION LIMITED,DCI
HARRMALAYA.NS,HARRISONS  MALAYALAM LIMITED,HARRMALAYA
NILASPACES.NS,NILA SPACES LIMITED,NILASPACES
VSTL.NS,VIBHOR STEEL TUBES LIMITED,VSTL
VARDHACRLC.NS,VARDHMAN ACRYLICS LIMITED,VARDHACRLC
PHANTOMFX.NS,PHANTOM DIGITAL EFFECTS LIMITED,PHANTOMFX
BBTCL.NS,B&B TRIPLEWALL CONTAINERS LIMITED,BBTCL
ESCONET.NS,ESCONET TECHNOLOGIES LIMITED,ESCONET
EIFFL.NS,EURO INDIA FRESH FOODS LIMITED,EIFFL
VENUSREM.NS,VENUS REMEDIES LIMITED,VENUSREM
VIPULLTD.NS,VIPUL LIMITED,VIPULLTD
SHEMAROO.NS,SHEMAROO ENTERTAINMENT LIMITED,SHEMAROO
VIESL.NS,VISION INFRA EQUIPMENT SOLUTIONS LIMITED,VIESL
SEJALLTD.NS,SEJAL GLASS LIMITED,SEJALLTD
JETAIRWAYS.NS,JET AIRWAYS (INDIA) LIMITED,JETAIRWAYS
NAMOEWASTE.NS,NAMO EWASTE MANAGEMENT LIMITED,NAMOEWASTE
PRATHAM.NS,PRATHAM EPC PROJECTS LIMITED,PRATHAM
RUBFILA.NS,RUBFILA INTERNATIONAL LIMITED,RUBFILA
SHREERAMA.NS,SHREE RAMA MULTI-TECH LIMITED,SHREERAMA
KOTARISUG.NS,KOTHARI SUGARS AND CHEMICALS LIMITED,KOTARISUG
AFIL.NS,AKME FINTRADE (INDIA) LIMITED,AFIL
APOLSINHOT.NS,APOLLO SINDOORI HOTELS LIMITED,APOLSINHOT
KRISHCA.NS,KRISHCA STRAPPING SOLUTIONS LIMITED,KRISHCA
EMMIL.NS,ENERGY MISSION MACHINERIES (INDIA) LIMITED,EMMIL
KRITIKA.NS,KRITIKA WIRES LIMITED,KRITIKA
PRITIKAUTO.NS,PRITIKA AUTO INDUSTRIES LIMITED,PRITIKAUTO
SAKHTISUG.NS,SAKTHI SUGARS LIMITED,SAKHTISUG
MAWANASUG.NS,MAWANA SUGARS LIMITED,MAWANASUG
CGRAPHICS.NS,CREATIVE GRAPHICS SOLUTIONS INDIA LIMITED,CGRAPHICS
SHERA.NS,SHERA ENERGY LIMITED,SHERA
AIRAN.NS,AIRAN LIMITED,AIRAN
BEWLTD.NS,BEW ENGINEERING LIMITED,BEWLTD
HITECHCORP.NS,HITECH CORPORATION LIMITED,HITECHCORP
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,PODDARMENT
TBI.NS,TBI CORN LIMITED,TBI
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,NIPPOBATRY
DYNAMIC.NS,DYNAMIC SERVICES & SECURITY LIMITED,DYNAMIC
NDGL.NS,NAGA DHUNSERI GROUP LIMITED,NDGL
SAAKSHI.NS,SAAKSHI MEDTECH AND PANELS LIMITED,SAAKSHI
MANORG.NS,MANGALAM ORGANICS LIMITED,MANORG
OBSCP.NS,OBSC PERFECTION LIMITED,OBSCP
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,PASUPTAC
S&SPOWER.NS,S&S POWER SWITCHGEARS LIMITED,S&SPOWER
ATLANTAA.NS,ATLANTAA LIMITED,ATLANTAA
PROZONER.NS,PROZONE REALTY LIMITED,PROZONER
KATARIA.NS,KATARIA INDUSTRIES LIMITED,KATARIA
MGEL.NS,MANGALAM GLOBAL ENTERPRISE LIMITED,MGEL
DJML.NS,DJ MEDIAPRINT & LOGISTICS LIMITED,DJML
AVPINFRA.NS,AVP INFRACON LIMITED,AVPINFRA
CINELINE.NS,CINELINE INDIA LIMITED,CINELINE
DCMNVL.NS,DCM NOUVELLE LIMITED,DCMNVL
MANOMAY.NS,MANOMAY TEX INDIA LIMITED,MANOMAY
SCPL.NS,SHEETAL COOL PRODUCTS LIMITED,SCPL
BRNL.NS,BHARAT ROAD NETWORK LIMITED,BRNL
PONNIERODE.NS,PONNI SUGARS (ERODE) LIMITED,PONNIERODE
ABAN.NS,ABAN OFFSHORE LIMITED,ABAN
EMAMIREAL.NS,EMAMI REALTY LIMITED     ,EMAMIREAL
NEPHROCARE.NS,NEPHRO CARE INDIA LIMITED,NEPHROCARE
EXXARO.NS,EXXARO TILES LIMITED,EXXARO
ABINFRA.NS,A B INFRABUILD LIMITED,ABINFRA
CHAVDA.NS,CHAVDA INFRA LIMITED,CHAVDA
NATHBIOGEN.NS,NATH BIO-GENES (INDIA) LIMITED,NATHBIOGEN
TCL.NS,THAAI CASTING LIMITED,TCL
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,RUCHIRA
MANAKSTEEL.NS,MANAKSIA STEELS LIMITED,MANAKSTEEL
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,TIRUPATIFL
UCAL.NS,UCAL LIMITED,UCAL
UNIVPHOTO.NS,UNIVERSUS PHOTO IMAGINGS LIMITED,UNIVPHOTO
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,OSIAHYPER
SINTERCOM.NS,SINTERCOM INDIA LIMITED,SINTERCOM
LAL.NS,LORENZINI APPARELS LIMITED,LAL
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,ESSENTIA
TRU.NS,TRUCAP FINANCE LIMITED,TRU
SIGMA.NS,SIGMA SOLVE LIMITED,SIGMA
SAHYADRI.NS,SAHYADRI INDUSTRIES LIMITED,SAHYADRI
MEDICO.NS,MEDICO REMEDIES LIMITED,MEDICO
GLOBALVECT.NS,GLOBAL VECTRA HELICORP LIMITED,GLOBALVECT
SUMIT.NS,SUMIT WOODS LIMITED,SUMIT
IVC.NS,IL&FS INVESTMENT MANAGERS LIMITED,IVC
BAHETI.NS,BAHETI RECYCLING INDUSTRIES LIMITED,BAHETI
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES LIMITED,JAYSREETEA
WINSOL.NS,WINSOL ENGINEERS LIMITED,WINSOL
PURVFLEXI.NS,PURV FLEXIPACK LIMITED,PURVFLEXI
SHIVAUM.NS,SHIV AUM STEELS LIMITED,SHIVAUM
GLOBAL.NS,GLOBAL EDUCATION LIMITED,GLOBAL
INFINIUM.NS,INFINIUM PHARMACHEM LIMITED,INFINIUM
GUJAPOLLO.NS,GUJARAT APOLLO INDUSTRIES LIMITED,GUJAPOLLO
ARIES.NS,ARIES AGRO LIMITED,ARIES
SMSLIFE.NS,SMS LIFESCIENCES INDIA LIMITED,SMSLIFE
IEML.NS,INDIAN EMULSIFIERS LIMITED,IEML
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LIMITED,ASIANHOTNR
SKP.NS,SKP BEARING INDUSTRIES LIMITED,SKP
TRIGYN.NS,TRIGYN TECHNOLOGIES LIMITED,TRIGYN
VIPCLOTHNG.NS,VIP CLOTHING LIMITED,VIPCLOTHNG
BYKE.NS,THE BYKE HOSPITALITY LIMITED,BYKE
MWL.NS,MANGALAM WORLDWIDE LIMITED,MWL
NDLVENTURE.NS,NDL VENTURES LIMITED,NDLVENTURE
MKPL.NS,M K PROTEINS LIMITED,MKPL
SUNDRMBRAK.NS,SUNDARAM BRAKE LININGS LIMITED,SUNDRMBRAK
AVONMORE.NS,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,AVONMORE
GULFPETRO.NS,GP PETROLEUMS LIMITED,GULFPETRO
PLAZACABLE.NS,PLAZA WIRES LIMITED,PLAZACABLE
MAHEPC.NS,MAHINDRA EPC IRRIGATION LIMITED,MAHEPC
SYSTANGO.NS,SYSTANGO TECHNOLOGIES LIMITED,SYSTANGO
VARDMNPOLY.NS,VARDHMAN POLYTEX LIMITED,VARDMNPOLY
BASML.NS,BANNARI AMMAN SPINNING MILLS LIMITED,BASML
KARNIKA.NS,KARNIKA INDUSTRIES LIMITED,KARNIKA
PARIN.NS,PARIN ENTERPRISES LIMITED,PARIN
SHREYANIND.NS,SHREYANS INDUSTRIES LIMITED,SHREYANIND
PELATRO.NS,PELATRO LIMITED,PELATRO
UMAEXPORTS.NS,UMA EXPORTS LIMITED,UMAEXPORTS
RNFI.NS,RNFI SERVICES LIMITED,RNFI
STARPAPER.NS,STAR PAPER MILLS LIMITED,STARPAPER
CCHHL.NS,COUNTRY CLUB HOSPITALITY & HOLIDAYS LIMITED,CCHHL
LORDSCHLO.NS,LORDS CHLORO ALKALI LIMITED,LORDSCHLO
GPECO.NS,GP ECO SOLUTIONS INDIA LIMITED,GPECO
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,DRCSYSTEMS
ETML.NS,EMERALD TYRE MANUFACTURERS LIMITED,ETML
RHL.NS,ROBUST HOTELS LIMITED,RHL
GOYALSALT.NS,GOYAL SALT LIMITED,GOYALSALT
BGRENERGY.NS,BGR ENERGY SYSTEMS LIMITED,BGRENERGY
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,GOLDTECH
RAMAPHO.NS,RAMA PHOSPHATES LIMITED,RAMAPHO
REPL.NS,RUDRABHISHEK ENTERPRISES LIMITED,REPL
SOUTHWEST.NS,SOUTH WEST PINNACLE EXPLORATION LIMITED,SOUTHWEST
SHYAMCENT.NS,SHYAM CENTURY FERROUS LIMITED,SHYAMCENT
COASTCORP.NS,COASTAL CORPORATION LIMITED,COASTCORP
NEWJAISA.NS,NEWJAISA TECHNOLOGIES LIMITED,NEWJAISA
TREJHARA.NS,TREJHARA SOLUTIONS LIMITED,TREJHARA
KMSUGAR.NS,K.M.SUGAR MILLS LIMITED,KMSUGAR
RVHL.NS,RAVINDER HEIGHTS LIMITED,RVHL
BROOKS.NS,BROOKS LABORATORIES LIMITED,BROOKS
KCEIL.NS,KAY CEE ENERGY & INFRA LIMITED,KCEIL
SPECTSTM.NS,SPECTRUM TALENT MANAGEMENT LIMITED,SPECTSTM
REFRACTORY.NS,REFRACTORY SHAPES LIMITED,REFRACTORY
WELINV.NS,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,WELINV
ABCOTS.NS,A B COTSPIN INDIA LIMITED,ABCOTS
RANASUG.NS,RANA SUGARS LIMITED,RANASUG
INFOLLION.NS,INFOLLION RESEARCH SERVICES LIMITED,INFOLLION
OSELDEVICE.NS,OSEL DEVICES LIMITED,OSELDEVICE
INTENTECH.NS,INTENSE TECHNOLOGIES LIMITED,INTENTECH
MURUDCERA.NS,MURUDESHWAR CERAMICS LIMITED,MURUDCERA
MCLEODRUSS.NS,MCLEOD RUSSEL INDIA LIMITED,MCLEODRUSS
USK.NS,UDAYSHIVAKUMAR INFRA LIMITED,USK
BHAGYANGR.NS,BHAGYANAGAR INDIA LIMITED,BHAGYANGR
VISASTEEL.NS,VISA STEEL LIMITED,VISASTEEL
ZODIACLOTH.NS,ZODIAC CLOTHING COMPANY LIMITED,ZODIACLOTH
SHRADHA.NS,SHRADHA INFRAPROJECTS LIMITED,SHRADHA
VISHWARAJ.NS,VISHWARAJ SUGAR INDUSTRIES LIMITED,VISHWARAJ
A2ZINFRA.NS,A2Z INFRA ENGINEERING LIMITED,A2ZINFRA
RANEENGINE.NS,RANE ENGINE VALVE LIMITED,RANEENGINE
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,PILITA
EFACTOR.NS,E FACTOR EXPERIENCES LIMITED,EFACTOR
ROCKINGDCE.NS,ROCKINGDEALS CIRCULAR ECONOMY LIMITED,ROCKINGDCE
ODIGMA.NS,ODIGMA CONSULTANCY SOLUTIONS LIMITED,ODIGMA
FRESHARA.NS,FRESHARA AGRO EXPORTS LIMITED,FRESHARA
RAJTV.NS,RAJ TELEVISION NETWORK LIMITED,RAJTV
DEVIT.NS,DEV INFORMATION TECHNOLOGY LIMITED,DEVIT
SVLL.NS,SHREE VASU LOGISTICS LIMITED,SVLL
MARALOVER.NS,MARAL OVERSEAS LIMITED,MARALOVER
TECHERA.NS,TECHERA ENGINEERING (INDIA) LIMITED,TECHERA
NECCLTD.NS,NORTH EASTERN CARRYING CORPORATION LIMITED,NECCLTD
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LIMITED,RUCHINFRA
INDOWIND.NS,INDOWIND ENERGY LIMITED,INDOWIND
VIRINCHI.NS,VIRINCHI LIMITED,VIRINCHI
SURANAT&P.NS,SURANA TELECOM AND POWER LIMITED,SURANAT&P
FELIX.NS,FELIX INDUSTRIES LIMITED,FELIX
RAJMET.NS,RAJNANDINI METAL LIMITED,RAJMET
K2INFRA.NS,K2 INFRAGEN LIMITED,K2INFRA
SDREAMS.NS,S D RETAIL LIMITED,SDREAMS
POSITRON.NS,POSITRON ENERGY LIMITED,POSITRON
PAR.NS,PAR DRUGS AND CHEMICALS LIMITED,PAR
LAKSHYA.NS,LAKSHYA POWERTECH LIMITED,LAKSHYA
AARON.NS,AARON INDUSTRIES LIMITED,AARON
MEGASTAR.NS,MEGASTAR FOODS LIMITED,MEGASTAR
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,LANCORHOL
MODIRUBBER.NS,MODI RUBBER LIMITED,MODIRUBBER
PROPEQUITY.NS,P. E. ANALYTICS LIMITED,PROPEQUITY
SURANI.NS,SURANI STEEL TUBES LIMITED,SURANI
KCK.NS,KCK INDUSTRIES LIMITED,KCK
MAGNUM.NS,MAGNUM VENTURES LIMITED,MAGNUM
NURECA.NS,NURECA LIMITED,NURECA
KBCGLOBAL.NS,KBC GLOBAL LIMITED,KBCGLOBAL
ZEELEARN.NS,ZEE LEARN LIMITED,ZEELEARN
NIRMAN.NS,NIRMAN AGRI GENETICS LIMITED,NIRMAN
RAMANEWS.NS,SHREE RAMA NEWSPRINT LIMITED,RAMANEWS
PPAP.NS,PPAP AUTOMOTIVE LIMITED,PPAP
GOLDKART.NS,GOLDKART JEWELS LIMITED,GOLDKART
MAHASTEEL.NS,MAHAMAYA STEEL INDUSTRIES LIMITED,MAHASTEEL
RPPL.NS,RAJSHREE POLYPACK LIMITED,RPPL
CRAYONS.NS,CRAYONS ADVERTISING LIMITED,CRAYONS
GOLDSTAR.NS,GOLDSTAR POWER LIMITED,GOLDSTAR
LGBFORGE.NS,LGB FORGE LIMITED        ,LGBFORGE
TTL.NS,T T LIMITED,TTL
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LIMITED,THOMASCOTT
IEL.NS,INDIABULLS ENTERPRISES LIMITED,IEL
PRLIND.NS,PREMIER ROADLINES LIMITED,PRLIND
CROWN.NS,CROWN LIFTERS LIMITED,CROWN
VETO.NS,VETO SWITCHGEARS AND CABLES LIMITED,VETO
RKEC.NS,RKEC PROJECTS LIMITED,RKEC
MANCREDIT.NS,MANGAL CREDIT AND FINCORP LIMITED,MANCREDIT
AURDIS.NS,AURANGABAD DISTILLERY LIMITED,AURDIS
COMSYN.NS,COMMERCIAL SYN BAGS LIMITED,COMSYN
CORDSCABLE.NS,CORDS CABLE INDUSTRIES LIMITED,CORDSCABLE
NOIDATOLL.NS,NOIDA TOLL BRIDGE COMPANY LIMITED,NOIDATOLL
TAKE.NS,TAKE SOLUTIONS LIMITED,TAKE
OMAXAUTO.NS,OMAX AUTOS LIMITED,OMAXAUTO
SUPREMEINF.NS,SUPREME INFRASTRUCTURE INDIA LIMITED,SUPREMEINF
USHAFIN.NS,USHA FINANCIAL SERVICES LIMITED,USHAFIN
ANLON.NS,ANLON TECHNOLOGY SOLUTIONS LIMITED,ANLON
STARTECK.NS,STARTECK FINANCE LIMITED,STARTECK
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,ALPHAGEO
PARAGON.NS,PARAGON FINE AND SPECIALITY CHEMICAL LIMITED,PARAGON
SHIVATEX.NS,SHIVA TEXYARN LIMITED,SHIVATEX
DTIL.NS,DHUNSERI TEA & INDUSTRIES LIMITED,DTIL
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,DELPHIFX
ROXHITECH.NS,ROX HI TECH LIMITED,ROXHITECH
JEYYAM.NS,JEYYAM GLOBAL FOODS LIMITED,JEYYAM
AKANKSHA.NS,AKANKSHA POWER AND INFRASTRUCTURE LIMITED,AKANKSHA
OCCL.NS,ORIENTAL CARBON & CHEMICALS LIMITED,OCCL
DUCON.NS,DUCON INFRATECHNOLOGIES LIMITED,DUCON
SONAMLTD.NS,SONAM LIMITED,SONAMLTD
GINNIFILA.NS,GINNI FILAMENTS LIMITED,GINNIFILA
AHLEAST.NS,ASIAN HOTELS (EAST) LIMITED,AHLEAST
SADHAV.NS,SADHAV SHIPPING LIMITED,SADHAV
UNITEDPOLY.NS,UNITED POLYFAB GUJARAT LIMITED,UNITEDPOLY
INDTERRAIN.NS,INDIAN TERRAIN FASHIONS LIMITED,INDTERRAIN
TUNWAL.NS,TUNWAL E-MOTORS LIMITED,TUNWAL
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,KANPRPLA
INVENTURE.NS,INVENTURE GROWTH & SECURITIES LIMITED,INVENTURE
IPHL.NS,INDIAN PHOSPHATE LIMITED,IPHL
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,AKSHARCHEM
VR.NS,V R INFRASPACE LIMITED,VR
INNOMET.NS,INNOMET ADVANCED MATERIALS LIMITED,INNOMET
PIGL.NS,POWER & INSTRUMENTATION (GUJARAT) LIMITED,PIGL
CANARYS.NS,CANARYS AUTOMATIONS LIMITED,CANARYS
CMNL.NS,CHAMAN METALLICS LIMITED,CMNL
NITIRAJ.NS,NITIRAJ ENGINEERS LIMITED,NITIRAJ
HINDCON.NS,HINDCON CHEMICALS LIMITED,HINDCON
SMARTLINK.NS,SMARTLINK HOLDINGS LIMITED,SMARTLINK
DIGIKORE.NS,DIGIKORE STUDIOS LIMITED,DIGIKORE
MADHUSUDAN.NS,MADHUSUDAN MASALA LIMITED,MADHUSUDAN
PRAXIS.NS,PRAXIS HOME RETAIL LIMITED,PRAXIS
MASON.NS,MASON INFRATECH LIMITED,MASON
KONSTELEC.NS,KONSTELEC ENGINEERS LIMITED,KONSTELEC
EQUIPPP.NS,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,EQUIPPP
PANSARI.NS,PANSARI DEVELOPERS LIMITED,PANSARI
DGCONTENT.NS,DIGICONTENT LIMITED,DGCONTENT
ZEAL.NS,ZEAL GLOBAL SERVICES LIMITED,ZEAL
GENCON.NS,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,GENCON
PRAENG.NS,PRAJAY ENGINEERS SYNDICATE LIMITED,PRAENG
AERON.NS,AERON COMPOSITE LIMITED,AERON
UNIVASTU.NS,UNIVASTU INDIA LIMITED,UNIVASTU
LOYALTEX.NS,LOYAL TEXTILE MILLS LIMITED,LOYALTEX
ARHAM.NS,ARHAM TECHNOLOGIES LIMITED,ARHAM
PANACHE.NS,PANACHE DIGILIFE LIMITED,PANACHE
SUPERHOUSE.NS,SUPERHOUSE LIMITED,SUPERHOUSE
RBS.NS,RAMDEVBABA SOLVENT LIMITED,RBS
SMLT.NS,SARTHAK METALS LIMITED,SMLT
GRCL.NS,GAYATRI RUBBERS AND CHEMICALS LIMITED,GRCL
TIPSFILMS.NS,TIPS FILMS LIMITED,TIPSFILMS
COMPUSOFT.NS,COMPUCOM SOFTWARE LIMITED,COMPUSOFT
JMA.NS,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,JMA
SADBHIN.NS,SADBHAV INFRASTRUCTURE PROJECT LIMITED,SADBHIN
